ds,yhat,yhat_lower,yhat_upper,production_type
2011-11-01,1302.914889861179,752.78575407834,1806.9995128269852,"Coal, Peat and Manufactured Gases"
2011-12-01,1459.5780398910092,992.4940360778368,1977.0436145788165,"Coal, Peat and Manufactured Gases"
2012-01-01,1580.359674515453,1093.483327308666,2042.9687419419565,"Coal, Peat and Manufactured Gases"
2012-02-01,2009.4175630300344,1553.76473896368,2495.167722306021,"Coal, Peat and Manufactured Gases"
2012-03-01,1754.8810807342431,1289.1912814359132,2275.1786615964816,"Coal, Peat and Manufactured Gases"
2012-04-01,1932.015631501087,1398.443449074254,2406.579156837286,"Coal, Peat and Manufactured Gases"
2012-05-01,1702.9064206648454,1185.6771398809617,2210.3657327868086,"Coal, Peat and Manufactured Gases"
2012-06-01,2190.5453159716626,1729.2830549175733,2655.3170415735412,"Coal, Peat and Manufactured Gases"
2012-07-01,1755.2197704914183,1239.0327732078695,2225.648992294987,"Coal, Peat and Manufactured Gases"
2012-08-01,1327.1463704921382,854.2337870322712,1832.6005332900277,"Coal, Peat and Manufactured Gases"
2012-09-01,1174.7065819772536,686.6703603893317,1662.6278726008654,"Coal, Peat and Manufactured Gases"
2012-10-01,980.3562686708703,521.4775010250983,1496.7519155656937,"Coal, Peat and Manufactured Gases"
2012-11-01,1065.3445511742534,578.6267159969996,1557.3363378180823,"Coal, Peat and Manufactured Gases"
2012-12-01,1369.057045662381,870.0742913334259,1839.4493064895319,"Coal, Peat and Manufactured Gases"
2013-01-01,2003.7470582303813,1500.705402324531,2487.128989355909,"Coal, Peat and Manufactured Gases"
2013-02-01,1872.428346110275,1390.4849064969344,2394.089311158753,"Coal, Peat and Manufactured Gases"
2013-03-01,1902.8042515586692,1392.8635780922853,2427.9671136336947,"Coal, Peat and Manufactured Gases"
2013-04-01,1547.1802890374224,1022.6154421259515,2025.6588746106975,"Coal, Peat and Manufactured Gases"
2013-05-01,1348.986647023486,833.6100461716657,1832.1450613594802,"Coal, Peat and Manufactured Gases"
2013-06-01,1791.307264888655,1269.0094314491118,2265.629436917863,"Coal, Peat and Manufactured Gases"
2013-07-01,1486.9836481204838,967.784536725248,1969.08168780967,"Coal, Peat and Manufactured Gases"
2013-08-01,1148.7446473021273,642.2324691306011,1658.4872230342144,"Coal, Peat and Manufactured Gases"
2013-09-01,631.9505067766663,148.04075405772753,1129.6511920793973,"Coal, Peat and Manufactured Gases"
2013-10-01,883.9258577679323,405.67358510366455,1402.1386348110236,"Coal, Peat and Manufactured Gases"
2013-11-01,1074.7392569898125,564.3769215012328,1594.64380585232,"Coal, Peat and Manufactured Gases"
2013-12-01,1262.0898187635999,764.2523021444724,1786.5241500320765,"Coal, Peat and Manufactured Gases"
2014-01-01,1350.3189516890434,864.240841729649,1854.2671346288223,"Coal, Peat and Manufactured Gases"
2014-02-01,1523.3764115623123,1062.4694066687905,2012.380017526082,"Coal, Peat and Manufactured Gases"
2014-03-01,1076.2933940585522,577.3781966066821,1593.2472216586277,"Coal, Peat and Manufactured Gases"
2014-04-01,1407.0348465332136,915.9501980249332,1946.2266741103936,"Coal, Peat and Manufactured Gases"
2014-05-01,1315.7290818475628,839.2765280058177,1812.748164490601,"Coal, Peat and Manufactured Gases"
2014-06-01,1537.9649391315997,990.8538145434678,2023.0607584702086,"Coal, Peat and Manufactured Gases"
2014-07-01,1260.0315092415638,710.6368408912184,1759.307801340872,"Coal, Peat and Manufactured Gases"
2014-08-01,1009.6095799348379,490.8264487688134,1489.4958213530392,"Coal, Peat and Manufactured Gases"
2014-09-01,625.8815507721578,101.65733932034266,1116.9446764895495,"Coal, Peat and Manufactured Gases"
2014-10-01,667.8276362742365,206.13533186301066,1136.165247370898,"Coal, Peat and Manufactured Gases"
2014-11-01,882.7601552692784,386.3412872309075,1392.93150840553,"Coal, Peat and Manufactured Gases"
2014-12-01,1322.2871062994807,868.0432727511692,1827.6178263822696,"Coal, Peat and Manufactured Gases"
2015-01-01,1426.810028328176,918.780887837585,1887.2692635114818,"Coal, Peat and Manufactured Gases"
2015-02-01,1326.5828380751352,811.4156031544162,1826.4167289835082,"Coal, Peat and Manufactured Gases"
2015-03-01,1842.9323832790992,1363.1801484254006,2365.276583358022,"Coal, Peat and Manufactured Gases"
2015-04-01,1491.3167859807945,1009.9599898231565,1995.242368844197,"Coal, Peat and Manufactured Gases"
2015-05-01,1282.3357408337158,772.9493330401103,1784.521985391343,"Coal, Peat and Manufactured Gases"
2015-06-01,1593.7462418997015,1087.9989021124306,2090.9708180779326,"Coal, Peat and Manufactured Gases"
2015-07-01,1395.1335361485726,916.4284672140969,1887.4955973622823,"Coal, Peat and Manufactured Gases"
2015-08-01,1003.4919899271149,520.0139496327603,1478.8928965834048,"Coal, Peat and Manufactured Gases"
2015-09-01,510.1913358246177,0.20882837972358703,1042.6670160066512,"Coal, Peat and Manufactured Gases"
2015-10-01,573.1836445710624,87.35426453463407,1060.5338120013607,"Coal, Peat and Manufactured Gases"
2015-11-01,883.5257675331278,393.4914090981702,1359.7196989261906,"Coal, Peat and Manufactured Gases"
2015-12-01,1010.7464617322731,510.7498185703369,1511.7101619094926,"Coal, Peat and Manufactured Gases"
2016-01-01,903.8902248870336,374.85186576780444,1409.0653421079887,"Coal, Peat and Manufactured Gases"
2016-02-01,1463.3135090379044,947.5093371911554,1952.7175885112285,"Coal, Peat and Manufactured Gases"
2016-03-01,1987.569815134239,1535.460322276781,2462.7399387190967,"Coal, Peat and Manufactured Gases"
2016-04-01,725.2711060048554,233.8684162452055,1194.0425999303486,"Coal, Peat and Manufactured Gases"
2016-05-01,1167.5563148261706,678.9647115233303,1674.704538987653,"Coal, Peat and Manufactured Gases"
2016-06-01,1469.2102766909707,988.7115855322602,1963.718198159065,"Coal, Peat and Manufactured Gases"
2016-07-01,1291.8327695454802,833.4914072470881,1803.7008886483059,"Coal, Peat and Manufactured Gases"
2016-08-01,960.9614267688062,473.91252310811916,1450.1007467071997,"Coal, Peat and Manufactured Gases"
2016-09-01,552.1731080417076,54.707222732985905,1040.541718510893,"Coal, Peat and Manufactured Gases"
2016-10-01,383.943006004204,-117.95068253480514,858.216308963724,"Coal, Peat and Manufactured Gases"
2016-11-01,466.0417064598188,-1.3338386125397619,984.0505467485358,"Coal, Peat and Manufactured Gases"
2016-12-01,845.6637589901376,358.1454707242541,1350.4633560837447,"Coal, Peat and Manufactured Gases"
2017-01-01,1538.4892623517453,1012.5416278238079,2007.734587345169,"Coal, Peat and Manufactured Gases"
2017-02-01,1040.5875756978012,525.9129412885528,1518.1790836971554,"Coal, Peat and Manufactured Gases"
2017-03-01,1394.4513525384123,904.0322289953938,1914.8774991418584,"Coal, Peat and Manufactured Gases"
2017-04-01,1624.512422472177,1119.811028662575,2102.6368355021714,"Coal, Peat and Manufactured Gases"
2017-05-01,1784.4980354858149,1268.3351785693833,2274.133094444452,"Coal, Peat and Manufactured Gases"
2017-06-01,1407.1921691297239,894.8037283820817,1865.335045053138,"Coal, Peat and Manufactured Gases"
2017-07-01,1552.7958987005625,1055.188164601526,2013.6085163780608,"Coal, Peat and Manufactured Gases"
2017-08-01,781.4752657612089,288.8211884728367,1257.098669368111,"Coal, Peat and Manufactured Gases"
2017-09-01,466.49784690106935,-22.7684311982302,993.4678493172885,"Coal, Peat and Manufactured Gases"
2017-10-01,661.9725821877639,184.09497646272465,1177.363079289885,"Coal, Peat and Manufactured Gases"
2017-11-01,786.3827492771163,263.06361574198746,1309.0114376009333,"Coal, Peat and Manufactured Gases"
2017-12-01,734.3608834249899,240.89299380126346,1237.6447673062944,"Coal, Peat and Manufactured Gases"
2018-01-01,1205.5645606858666,728.8496997277113,1705.5266426339278,"Coal, Peat and Manufactured Gases"
2018-02-01,1275.4826642787425,759.7700826358202,1778.9816949206654,"Coal, Peat and Manufactured Gases"
2018-03-01,1305.1653695372024,828.8084961813202,1808.6986013077592,"Coal, Peat and Manufactured Gases"
2018-04-01,880.60812270684,379.2588145002238,1396.6241177019651,"Coal, Peat and Manufactured Gases"
2018-05-01,901.0175016417047,373.54128852009427,1402.4778804489424,"Coal, Peat and Manufactured Gases"
2018-06-01,906.1047030977921,428.9351217907249,1431.098552592372,"Coal, Peat and Manufactured Gases"
2018-07-01,1400.8480749844275,917.6342312807528,1883.874867580879,"Coal, Peat and Manufactured Gases"
2018-08-01,831.1193561913311,318.03587038999916,1357.9180201564175,"Coal, Peat and Manufactured Gases"
2018-09-01,188.58669626886171,-290.7047602141693,728.0896497897894,"Coal, Peat and Manufactured Gases"
2018-10-01,213.0850549931481,-282.6805730304385,694.5497746189923,"Coal, Peat and Manufactured Gases"
2018-11-01,662.5915912726962,165.1821791694698,1129.0592470476884,"Coal, Peat and Manufactured Gases"
2018-12-01,843.8860556610828,357.6522743982259,1360.8631810082109,"Coal, Peat and Manufactured Gases"
2019-01-01,973.1115000162035,452.0896917634416,1512.9375855608716,"Coal, Peat and Manufactured Gases"
2019-02-01,1316.4851266617322,819.5246103432482,1780.8424352109391,"Coal, Peat and Manufactured Gases"
2019-03-01,1572.7057613614058,1105.4148226868258,2057.067946295942,"Coal, Peat and Manufactured Gases"
2019-04-01,941.2104759708936,439.0739837634799,1419.782173528581,"Coal, Peat and Manufactured Gases"
2019-05-01,1090.249372819164,586.0386153747497,1571.1444540852563,"Coal, Peat and Manufactured Gases"
2019-06-01,1103.2631931767926,623.7617826724629,1646.316718295262,"Coal, Peat and Manufactured Gases"
2019-07-01,986.4695017100838,495.8633248317683,1466.7901125192946,"Coal, Peat and Manufactured Gases"
2019-08-01,748.5709313951909,256.0081218474617,1231.5883556093904,"Coal, Peat and Manufactured Gases"
2019-09-01,343.29674880911045,-145.85864650213227,830.4120705372305,"Coal, Peat and Manufactured Gases"
2019-10-01,219.34338709021608,-276.23364706054724,699.1308170501517,"Coal, Peat and Manufactured Gases"
2019-11-01,614.4243222878401,120.86905083848505,1099.4273348884028,"Coal, Peat and Manufactured Gases"
2019-12-01,602.1367379274859,100.62580030006801,1086.6198261036036,"Coal, Peat and Manufactured Gases"
2020-01-01,751.5331335975691,264.8505718722273,1252.666361687852,"Coal, Peat and Manufactured Gases"
2020-02-01,1212.722428650316,726.7217391552223,1716.6455137813948,"Coal, Peat and Manufactured Gases"
2020-03-01,744.9932353070361,291.8844881296445,1236.0580238369744,"Coal, Peat and Manufactured Gases"
2020-04-01,645.512812758713,133.28126536547262,1174.7107096912061,"Coal, Peat and Manufactured Gases"
2020-05-01,934.7540500834962,449.37439494837525,1454.2625790687723,"Coal, Peat and Manufactured Gases"
2020-06-01,975.826131721057,483.3840704692838,1475.4723463218313,"Coal, Peat and Manufactured Gases"
2020-07-01,696.7941048187133,219.29050791841686,1194.6090330271627,"Coal, Peat and Manufactured Gases"
2020-08-01,574.0653842331976,60.24816805754321,1101.884737539179,"Coal, Peat and Manufactured Gases"
2020-09-01,244.63524480364737,-242.57824843498298,748.4932468725967,"Coal, Peat and Manufactured Gases"
2020-10-01,32.55983913454452,-447.98280033321583,521.0246619796643,"Coal, Peat and Manufactured Gases"
2020-11-01,450.7887307120819,-41.72327908743537,923.9759682870117,"Coal, Peat and Manufactured Gases"
2020-12-01,741.8577315650114,268.0258570453031,1215.1447730091081,"Coal, Peat and Manufactured Gases"
2021-01-01,986.0022183258542,507.1856325544682,1500.5110165358,"Coal, Peat and Manufactured Gases"
2021-02-01,1320.7693049342665,821.5745649157966,1826.92296634094,"Coal, Peat and Manufactured Gases"
2021-03-01,1410.3517513640932,914.147507105332,1896.789728472139,"Coal, Peat and Manufactured Gases"
2021-04-01,999.9017107512209,488.0550395201514,1481.5465813103983,"Coal, Peat and Manufactured Gases"
2021-05-01,554.0829673150829,31.410395471153045,1020.2214300119056,"Coal, Peat and Manufactured Gases"
2021-06-01,1020.2845018977321,514.9086963801566,1512.6367635048616,"Coal, Peat and Manufactured Gases"
2021-07-01,755.3007867695151,283.14083348522496,1223.0286824436919,"Coal, Peat and Manufactured Gases"
2021-08-01,494.6438864637698,-13.800265984869025,970.3083340421842,"Coal, Peat and Manufactured Gases"
2021-09-01,-40.49560801583266,-549.0476340727207,418.10743703104447,"Coal, Peat and Manufactured Gases"
2021-10-01,116.0404144750965,-380.3467837367467,589.1060376151117,"Coal, Peat and Manufactured Gases"
2021-11-01,179.12322164273326,-321.4580302829418,707.6048676122942,"Coal, Peat and Manufactured Gases"
2021-12-01,379.8336921606894,-109.15749484530077,886.9874033110768,"Coal, Peat and Manufactured Gases"
2022-01-01,612.6551178047296,73.03723201914379,1106.938354119551,"Coal, Peat and Manufactured Gases"
2022-02-01,906.4136530223883,421.6097310808442,1417.286484551643,"Coal, Peat and Manufactured Gases"
2022-03-01,1631.4362244769507,1180.274115135984,2146.3852424161037,"Coal, Peat and Manufactured Gases"
2022-04-01,584.8748671634792,123.62168032615193,1055.667434257834,"Coal, Peat and Manufactured Gases"
2022-05-01,232.94709148069336,-237.2257753925346,740.4211999081137,"Coal, Peat and Manufactured Gases"
2022-06-01,838.2474881097439,350.07730107271175,1346.2887873194757,"Coal, Peat and Manufactured Gases"
2022-07-01,763.5992847036347,277.66504261378225,1254.9639692200908,"Coal, Peat and Manufactured Gases"
2022-08-01,168.8511220178183,-354.6807045174575,611.7457910997971,"Coal, Peat and Manufactured Gases"
2022-09-01,-33.9705303736942,-516.0268487058714,450.1189211002756,"Coal, Peat and Manufactured Gases"
2022-10-01,60.92113464571247,-431.12753802220897,533.3746538479113,"Coal, Peat and Manufactured Gases"
2022-11-01,74.58433340439944,-424.9104390992884,555.135265980137,"Coal, Peat and Manufactured Gases"
2022-12-01,320.27171065909675,-195.6524229402828,759.2427646953483,"Coal, Peat and Manufactured Gases"
2023-01-01,441.279404270149,-38.80662257458412,916.4825830701778,"Coal, Peat and Manufactured Gases"
2023-02-01,822.6334150083751,341.36406177093744,1316.317977874958,"Coal, Peat and Manufactured Gases"
2023-03-01,1068.2751881905103,552.5831740936812,1592.0848534404563,"Coal, Peat and Manufactured Gases"
2023-04-01,568.2725413703074,88.8645122895294,1086.9816203640207,"Coal, Peat and Manufactured Gases"
2023-05-01,1122.028549416152,618.2622313780573,1639.5627926502384,"Coal, Peat and Manufactured Gases"
2023-06-01,854.2763904327701,394.84467806678003,1304.5097613561225,"Coal, Peat and Manufactured Gases"
2023-07-01,722.7671730423876,219.9634863786532,1232.9654293151311,"Coal, Peat and Manufactured Gases"
2023-08-01,380.9190268285712,-146.27569782595063,819.9589379990174,"Coal, Peat and Manufactured Gases"
2023-09-01,-170.4031585410695,-662.895609158135,320.1855497539158,"Coal, Peat and Manufactured Gases"
2023-10-01,-218.52553369852126,-720.7096319464729,285.9250049567434,"Coal, Peat and Manufactured Gases"
2023-11-01,197.48342222774443,-292.9435729812472,708.1929447517185,"Coal, Peat and Manufactured Gases"
2023-12-01,430.5648552088554,-47.68031973073736,902.2162593977134,"Coal, Peat and Manufactured Gases"
2024-01-01,390.84685901687885,-106.9609302767526,839.4716710056753,"Coal, Peat and Manufactured Gases"
2024-02-01,729.1467839414075,252.6247169864127,1253.291205550496,"Coal, Peat and Manufactured Gases"
2024-03-01,756.9832088889416,269.4683942332418,1215.5924403084798,"Coal, Peat and Manufactured Gases"
2024-04-01,1021.8501606571133,505.3524752079795,1512.863641872152,"Coal, Peat and Manufactured Gases"
2024-04-30,1155.2831773749738,687.944562216693,1642.3393915745166,"Coal, Peat and Manufactured Gases"
2024-05-31,1472.9490972695232,996.912168736254,1957.6349838685057,"Coal, Peat and Manufactured Gases"
2024-06-30,1747.9249891276886,1218.0822186915768,2257.7933338349417,"Coal, Peat and Manufactured Gases"
2024-07-31,1586.5065743877512,1096.0503887095601,2113.024706152607,"Coal, Peat and Manufactured Gases"
2024-08-31,1470.1278893230617,959.1111018202897,1959.630684438624,"Coal, Peat and Manufactured Gases"
2024-09-30,1597.8605617893109,1083.8648758272,2122.485751964022,"Coal, Peat and Manufactured Gases"
2024-10-31,1772.422219013377,1252.95311766059,2239.6411434260876,"Coal, Peat and Manufactured Gases"
2024-11-30,1515.3012657563893,1030.8845794256627,1998.6757348563272,"Coal, Peat and Manufactured Gases"
2024-12-31,1159.0271768117736,667.2082564870207,1665.7022891019185,"Coal, Peat and Manufactured Gases"
2025-01-31,1402.6792725184387,892.0779239299898,1889.821308703578,"Coal, Peat and Manufactured Gases"
2025-02-28,1436.1802836231618,906.8047563631735,1933.4965769735834,"Coal, Peat and Manufactured Gases"
2025-03-31,764.5963453400342,275.8301464987966,1293.8647356950714,"Coal, Peat and Manufactured Gases"
2010-01-01,521.588350678409,333.1356116111608,712.9803547114924,Combustible Renewables
2010-02-01,494.80974869793823,300.3579663074069,688.1379371853112,Combustible Renewables
2010-03-01,515.1429716551268,331.12713948277207,703.0417680855016,Combustible Renewables
2010-04-01,320.1137685144591,122.42576102086556,502.0332526748453,Combustible Renewables
2010-05-01,321.34158849979235,137.530151796553,522.8118683205644,Combustible Renewables
2010-06-01,156.777305691907,-39.09877577716645,348.35897778305895,Combustible Renewables
2010-07-01,164.75067921281126,-25.808447727982937,341.9133861126935,Combustible Renewables
2010-08-01,145.6124632301762,-33.08291499814013,349.1056174763094,Combustible Renewables
2010-09-01,201.70300471055046,4.849276843299084,389.36065739387647,Combustible Renewables
2010-10-01,191.33788834587696,11.613385508946168,371.4272289882982,Combustible Renewables
2010-11-01,314.94173757377774,132.07900832888836,518.8440752212548,Combustible Renewables
2010-12-01,443.8644781908375,249.81129244854034,611.3936871638235,Combustible Renewables
2011-01-01,441.0641391957722,253.32720435945174,630.325977340409,Combustible Renewables
2011-02-01,435.7785824939309,254.8750286557071,622.0505305856412,Combustible Renewables
2011-03-01,625.7258971619809,443.33644769127073,820.4256892501091,Combustible Renewables
2011-04-01,294.85941132550124,97.97904366583205,489.5402661753593,Combustible Renewables
2011-05-01,296.1560019145643,110.45420746692902,484.07441825840675,Combustible Renewables
2011-06-01,188.58540744555657,17.86281964970282,379.3825882238668,Combustible Renewables
2011-07-01,230.35241358834395,45.769008823562935,423.9010876143773,Combustible Renewables
2011-08-01,182.03655752968757,-13.986825052272595,377.57499943609366,Combustible Renewables
2011-09-01,180.0458351519659,-6.193005336787893,374.4707063016172,Combustible Renewables
2011-10-01,250.597778342889,67.20709735112383,445.1782530025564,Combustible Renewables
2011-11-01,411.55308036999776,211.02004726908478,607.4797343644293,Combustible Renewables
2011-12-01,503.6899169968118,308.0000034932955,690.0607413641484,Combustible Renewables
2012-01-01,483.0568342112494,310.2918083023438,670.9129074125133,Combustible Renewables
2012-02-01,596.8851346220721,406.90612603451507,790.3085933369108,Combustible Renewables
2012-03-01,613.5960672316421,423.9530079403024,806.4012279124512,Combustible Renewables
2012-04-01,360.4374259727944,171.8055125359747,551.3644674263076,Combustible Renewables
2012-05-01,354.2194071948988,162.99495508934524,544.8881113676409,Combustible Renewables
2012-06-01,247.7531245044526,63.07989330523564,449.95642937200387,Combustible Renewables
2012-07-01,306.79471609824606,132.0858947802953,497.258712772271,Combustible Renewables
2012-08-01,285.02383639784705,98.75688547944283,476.85161143105233,Combustible Renewables
2012-09-01,301.2596986717008,107.19783351018076,482.21965983618486,Combustible Renewables
2012-10-01,266.94782518241163,67.92731153034995,464.2798150702006,Combustible Renewables
2012-11-01,464.4533123561407,275.29344405253147,656.4020507321801,Combustible Renewables
2012-12-01,547.025714199502,361.64408817194777,723.3054444953957,Combustible Renewables
2013-01-01,606.3405513272431,422.5168966785161,801.205202711899,Combustible Renewables
2013-02-01,589.5088134636261,393.53737139344446,766.6005156777783,Combustible Renewables
2013-03-01,700.0992037240866,516.5637697259293,879.4742039695006,Combustible Renewables
2013-04-01,392.96553557243556,219.18945103403087,560.2497776584968,Combustible Renewables
2013-05-01,477.03023130026014,293.84688277887153,665.1923205988277,Combustible Renewables
2013-06-01,322.720027611373,138.12764768418683,509.4797953827345,Combustible Renewables
2013-07-01,316.7522307813282,122.23704113715884,495.80446055544274,Combustible Renewables
2013-08-01,371.6390399697672,186.66194679358782,551.4872313956445,Combustible Renewables
2013-09-01,272.45042838805955,87.86909669427686,472.73687891254826,Combustible Renewables
2013-10-01,306.8907975594525,111.20293262381088,496.53207312973666,Combustible Renewables
2013-11-01,492.72394801445273,290.54147966335165,674.515007359738,Combustible Renewables
2013-12-01,634.0525541609886,446.4001378681758,819.0222697217895,Combustible Renewables
2014-01-01,643.98918464182,445.43120347284986,831.6570893033203,Combustible Renewables
2014-02-01,611.8617478622123,416.802233992172,803.0568979219738,Combustible Renewables
2014-03-01,686.3013965430723,486.87510913101994,875.519445596349,Combustible Renewables
2014-04-01,360.4206153777943,174.78786616789947,555.0500581752892,Combustible Renewables
2014-05-01,500.33579125728147,310.6715985297965,693.4967455471816,Combustible Renewables
2014-06-01,324.75168115863295,134.57854516193768,522.2286228661945,Combustible Renewables
2014-07-01,382.57534205109226,190.38590742013267,559.892483358386,Combustible Renewables
2014-08-01,359.9415341754914,172.6723632099988,556.1995929653277,Combustible Renewables
2014-09-01,385.19614566742473,202.3509830193674,567.7745820362367,Combustible Renewables
2014-10-01,391.73664920298427,203.19491200085216,595.1030975979888,Combustible Renewables
2014-11-01,556.1881175578015,373.037514466162,739.9592465432431,Combustible Renewables
2014-12-01,633.1695021296753,453.5829003449673,819.9959688281618,Combustible Renewables
2015-01-01,625.7847081206364,440.8954400852621,793.6516036336018,Combustible Renewables
2015-02-01,555.6352807509692,355.6848209276925,740.2972174143842,Combustible Renewables
2015-03-01,790.8281722667301,616.1778326075797,982.4845789137971,Combustible Renewables
2015-04-01,435.6203395063697,257.672506357782,631.5831276049706,Combustible Renewables
2015-05-01,447.49435887979087,258.98885019514705,645.3624837927364,Combustible Renewables
2015-06-01,347.6273077028485,159.42940344025027,531.770872437142,Combustible Renewables
2015-07-01,426.93541929173733,240.2050446634943,619.2104053095501,Combustible Renewables
2015-08-01,364.3783843754277,192.06648639959306,559.46108613136,Combustible Renewables
2015-09-01,398.47220466058394,212.49918004065847,602.2379843242232,Combustible Renewables
2015-10-01,393.9150120048945,207.1660868244826,579.1109037798533,Combustible Renewables
2015-11-01,561.6779238797601,373.24848858758327,743.376282573407,Combustible Renewables
2015-12-01,697.7347675380289,513.2925313356416,890.932626083612,Combustible Renewables
2016-01-01,651.8579646206432,472.6925099605893,823.4003815589571,Combustible Renewables
2016-02-01,706.6321834390834,516.1214770733616,884.5349771557622,Combustible Renewables
2016-03-01,789.8809080192339,597.4168653155925,976.4482879040909,Combustible Renewables
2016-04-01,497.42973262116186,298.2865927403072,671.3674500752398,Combustible Renewables
2016-05-01,512.5246937127512,333.74419298644375,700.7436279879823,Combustible Renewables
2016-06-01,457.1240169416568,276.81664619984974,634.5307085626499,Combustible Renewables
2016-07-01,474.40542281717876,283.52102498605126,672.0315267448287,Combustible Renewables
2016-08-01,432.2617796125887,240.67360420235855,610.3491916988697,Combustible Renewables
2016-09-01,435.77828260981454,250.64123332130853,628.2632974646448,Combustible Renewables
2016-10-01,405.33120020545414,228.69411352925465,591.4231258449144,Combustible Renewables
2016-11-01,602.5137619523625,423.95108818028655,793.969981314329,Combustible Renewables
2016-12-01,656.6240307874948,454.9906666607089,834.3975847931903,Combustible Renewables
2017-01-01,704.3598057369694,520.1630995612065,898.1209171777336,Combustible Renewables
2017-02-01,743.5987067905714,553.2061878089153,939.3512652491959,Combustible Renewables
2017-03-01,728.0708259017842,536.5866961947005,915.3311256211496,Combustible Renewables
2017-04-01,520.5912191558547,329.4463299618765,711.1652325547934,Combustible Renewables
2017-05-01,581.5891763598348,385.9362217908683,770.5283739410814,Combustible Renewables
2017-06-01,486.231890410455,288.3985658289242,681.1660205755788,Combustible Renewables
2017-07-01,445.04374341567143,261.3169470484375,634.0864393944165,Combustible Renewables
2017-08-01,427.84385665328386,240.6841314618153,616.3998780231608,Combustible Renewables
2017-09-01,436.96599354298894,259.4512406061277,630.9222705312479,Combustible Renewables
2017-10-01,466.3205491979564,282.5004498075384,648.6008877023162,Combustible Renewables
2017-11-01,634.7093153085875,448.3170661708271,820.2747161532451,Combustible Renewables
2017-12-01,777.2200183706516,606.3221301288976,974.8673531079857,Combustible Renewables
2018-01-01,714.6096099585607,542.8645616577696,901.7598833267069,Combustible Renewables
2018-02-01,754.4347344596841,574.5755907426845,943.7554126657054,Combustible Renewables
2018-03-01,909.84097402843,734.6546637502589,1105.1933124205423,Combustible Renewables
2018-04-01,657.5636538810122,454.49750916374114,849.090391044294,Combustible Renewables
2018-05-01,611.9569363933593,415.565114214238,786.8081880475086,Combustible Renewables
2018-06-01,548.5728037151113,358.993259082429,738.3988004336366,Combustible Renewables
2018-07-01,537.0474422036133,350.5432670497218,728.7256417629887,Combustible Renewables
2018-08-01,540.7486112699025,354.7581367401888,731.5903762655894,Combustible Renewables
2018-09-01,524.4816646785998,336.1491164494574,711.5250154456721,Combustible Renewables
2018-10-01,513.5637497703295,319.00941157728874,705.4159138422955,Combustible Renewables
2018-11-01,565.4847330955887,384.2704694023498,768.1424148947708,Combustible Renewables
2018-12-01,761.0677799042905,581.7347694099033,934.2313140369052,Combustible Renewables
2019-01-01,760.8738517309895,558.8652629961509,958.997627950094,Combustible Renewables
2019-02-01,777.899263911184,586.6253362267054,983.962986962607,Combustible Renewables
2019-03-01,886.3776568306693,709.6291009799183,1073.964015822069,Combustible Renewables
2019-04-01,620.6675350622592,431.4154579724189,823.8898838192965,Combustible Renewables
2019-05-01,619.8520024089456,440.93850115956144,808.5571567382783,Combustible Renewables
