ds,yhat,yhat_lower,yhat_upper
2014-06-01,30991.956158755806,28814.450884347563,33022.99236856386
2014-07-01,32269.303998244774,30286.29789585496,34201.781606769895
2014-08-01,30263.079462486152,28253.35080725825,32390.65000214944
2014-09-01,31477.27060895292,29436.521914167988,33494.50101150505
2014-10-01,35058.01277937458,32996.243641433495,37019.44642625743
2014-11-01,40225.04857062979,38299.191270269526,42306.211895717555
2014-12-01,45657.97224222537,43635.391699587955,47779.23026006241
2015-01-01,48140.20595929434,45979.49953828991,50272.971829200185
2015-02-01,43440.143294585185,41464.568578713035,45437.82223191713
2015-03-01,42501.58710390159,40410.97571029605,44575.61315134533
2015-04-01,34615.01285445759,32612.606176235233,36488.22296596366
2015-05-01,32698.868037366017,30640.37291313908,34733.170295371194
2015-06-01,31094.787617363378,29010.20891843235,33230.4707072799
2015-07-01,32388.968698665034,30296.479825416885,34345.09282794372
2015-08-01,30348.82415312524,28381.593711068865,32456.577117407844
2015-09-01,31823.56777903478,29835.919457519656,33689.80669787841
2015-10-01,35208.57025926342,33151.222218001116,37143.0530587613
2015-11-01,40484.21447111938,38459.36271864832,42567.35864608917
2015-12-01,45578.9196644052,43454.1258476948,47642.06295480595
2016-01-01,47737.765919312515,45650.99920710215,49623.54662681587
2016-02-01,44204.477039726306,42213.93236679162,46193.46602738015
2016-03-01,41806.41060560672,39734.49131329934,43790.02604137897
2016-04-01,35631.70148405124,33538.70296547233,37549.45097324777
2016-05-01,33041.08763608968,30901.165056071386,35023.99284963904
2016-06-01,31315.600721922092,29269.02595284095,33290.382231715404
2016-07-01,32591.83059732156,30600.964363457686,34644.58755092077
2016-08-01,30701.696287873492,28687.86952542527,32766.52065428042
2016-09-01,31424.8414346202,29343.446690585068,33509.08154808554
2016-10-01,35419.02154974615,33251.16559271079,37476.94194424796
2016-11-01,40396.28897262694,38404.35610921944,42246.91648614583
2016-12-01,46501.69034922566,44542.58713102185,48555.904965897185
2017-01-01,49685.828524112265,47629.474612222846,51880.45522370408
2017-02-01,42661.130097621084,40571.4369035733,44710.58125384561
2017-03-01,42284.858030424715,40381.64912938983,44268.79145122712
2017-04-01,35534.096724077426,33528.08346335806,37443.87449873013
2017-05-01,33158.87800009992,31083.576999197954,35124.76435452625
2017-06-01,31473.380417154418,29423.8060229435,33634.23126074425
2017-07-01,32756.59983342718,30656.48402923712,34790.023914920894
2017-08-01,30812.632979089907,28707.941473625277,32936.60538141432
2017-09-01,31788.46344280701,29751.02769760386,33803.700327701525
2017-10-01,35584.174559465544,33412.77955454263,37673.1238042831
2017-11-01,40637.02388128628,38724.57246530135,42730.3640627471
2017-12-01,46380.577775472375,44269.180361735955,48306.40423369598
2018-01-01,49177.333213729245,47156.95873918068,51035.17755553243
2018-02-01,43285.76668075751,41178.56876058788,45325.933455010265
2018-03-01,42617.13847135308,40632.37889844413,44689.93247396125
2018-04-01,35268.42710728523,33039.2918327371,37218.6614306602
2018-05-01,33024.69447843968,30987.07379641445,35196.042091077856
2018-06-01,31283.21713993073,29154.919847330915,33243.37647813088
2018-07-01,32479.05453030965,30570.37654737513,34558.41986021139
2018-08-01,30388.60253047297,28450.677640049056,32424.943191479317
2018-09-01,31518.56621286035,29392.364739972898,33618.81888243123
2018-10-01,35017.79793417187,32891.70486620291,37026.70838583784
2018-11-01,40100.48778326841,38126.809150843226,42086.24707197802
2018-12-01,45439.61459947351,43540.25873252696,47565.4046145164
2019-01-01,47824.92489930434,45825.26423823535,49823.89240917461
2019-02-01,43027.938817360686,40929.95968240991,45015.20088451009
2019-03-01,42001.838894980254,40095.916272603376,44041.74344008984
2019-04-01,34018.34122830231,32065.69688217551,36191.52259498831
2019-05-01,32008.27645874946,29877.927886973215,34012.979654725656
2019-06-01,30307.145407040396,28245.019224359105,32219.782377425672
2019-07-01,31507.406522175675,29555.174806460178,33642.236786172085
2019-08-01,29370.211344928484,27251.828282019473,31371.337968043645
2019-09-01,30747.904339134268,28836.612858904784,32720.745421271553
2019-10-01,34038.98685319462,32099.3936218845,36167.60539197468
2019-11-01,39217.5804128935,37407.36191153384,41277.29771848816
2019-12-01,44218.365369446634,42166.85211060651,46322.45314762382
2020-01-01,46280.160713063706,44340.74622325823,48184.916685822565
2020-02-01,42649.82092218854,40499.63253017307,44786.60449489264
2020-03-01,40160.9649258937,38012.63329733866,42099.79990551858
2020-04-01,33997.35075638805,31825.27693740268,36031.14095723725
2020-05-01,31417.473958805338,29461.482000961973,33393.77164683558
2020-06-01,29703.08200505225,27643.972514536024,31865.60933050306
2020-07-01,30990.048938916632,28992.423012238894,33202.73112745481
2020-08-01,29111.009589882222,27140.210967344407,31156.754100256163
2020-09-01,29845.249697046067,27880.627719800286,31827.669384921115
2020-10-01,33850.16688698344,32019.510226181526,35882.30422528919
2020-11-01,38838.84507068637,36658.65928286388,40958.75005300298
2020-12-01,44955.289119048,42894.11568808988,47030.11291864023
2021-01-01,48150.838054758235,46061.21018977943,50271.34932535795
2021-02-01,41137.550389093245,39161.76272017777,43037.56183654251
2021-03-01,40771.58481553949,38623.31689317325,42749.04301447616
2021-04-01,34030.42546396338,32082.496040002654,36068.8588615008
2021-05-01,31664.498979143405,29854.10585297656,33523.34646693556
2021-06-01,29988.603376660743,28023.881910005035,31921.971050766457
2021-07-01,31281.115032090478,29247.563343101632,33402.996310170594
2021-08-01,29346.750158215968,27392.490278843823,31435.175883770145
2021-09-01,30332.182602398334,28212.03690322036,32376.382421182163
2021-10-01,34026.80818404332,31848.76842656489,35928.31953748721
2021-11-01,39002.30681884181,37019.98819406209,41009.42822900961
2021-12-01,44671.00520945559,42764.19614326377,46655.95083310355
2022-01-01,47390.409960687546,45390.41441468782,49300.380354958965
2022-02-01,41421.49274070095,39385.6424060717,43438.5024325157
2022-03-01,40682.99939462615,38763.98462805825,42810.19942396113
2022-04-01,33256.93736078266,31246.738128204834,35160.15206800427
2022-05-01,31005.496047370558,28957.87148996774,33036.76893459823
2022-06-01,29256.05306814297,27221.26358954137,31331.63337871274
2022-07-01,30444.181773957294,28521.68614471268,32501.034243666207
2022-08-01,28345.76413340013,26325.15194576926,30227.66968125056
2022-09-01,29467.76217506877,27412.042684050415,31590.790742757028
2022-10-01,32959.28521181547,30790.25065020002,35126.61642823503
2022-11-01,38034.1278982731,36034.318260720844,40112.841484068216
2022-12-01,43365.66068611713,41333.08082689683,45247.05254870524
2023-01-01,45743.12382330594,43715.35346087706,47696.28185214566
2023-02-01,40938.29057872998,38882.87735426417,43172.13616238142
2023-03-01,39905.102896544755,37888.09312437268,41859.95898114541
2023-04-01,31913.7580672262,29859.37459189541,33845.893744306
2023-05-01,29896.22236638685,27899.406444020886,32075.5897000881
2023-06-01,28187.371352344384,26107.19213115655,30242.825949611357
2023-07-01,29380.16153619088,27347.578338055002,31420.859028179115
2023-08-01,27235.2463966122,25019.22167378965,29214.71478659576
2023-09-01,28605.219428485172,26643.687773339756,30669.17433180863
2023-10-01,31888.831011255985,29888.532502746028,33837.77121098465
2023-11-01,37059.70462907509,35070.01837097286,39076.64825850912
2023-12-01,42053.0186741313,39976.70821999141,44078.09757529632
2024-01-01,44107.09407586993,42097.45574090121,46222.174547817594
2024-02-01,40469.034343111714,38327.37238098743,42501.96976209589
2024-03-01,37972.95646569572,36011.80756716963,39895.0442596764
2024-04-01,31693.476490968475,29584.401201144952,33771.597612619036
2024-05-01,29001.47149477702,26984.2308119856,31175.946381405964
2024-06-01,27171.21373579583,25148.265820356093,29150.002018047428
2024-07-01,28346.052471054267,26344.93867645354,30493.094969826627
2024-08-01,26351.14731679335,24369.78817608257,28290.26122150961
2024-09-01,26969.52161872851,24951.596452226706,28935.226294605334
2024-10-01,30862.310593713435,28894.406384557056,32995.77381528716
2024-11-01,35735.12295530351,33794.952139580135,37850.941877268306
2024-12-01,41739.43878871356,39684.16323248006,43803.02446737868
2025-01-01,44819.12190230643,42945.3503657597,46810.14946535801
2025-02-01,37689.96841452473,35597.55284237284,39750.29670451683
2025-03-01,37219.349840349765,35253.541340752214,39160.03612868074
2025-03-31,29208.402318658475,27305.075201403968,31306.953070252264
2025-04-30,27685.244356590076,25657.960014458517,29560.396691393136
2025-05-31,26057.328062821318,24183.756431581933,28198.557464803256
2025-06-30,27255.311447963843,25263.093530583377,29167.922755190357
2025-07-31,25027.78505299138,23034.664819857888,27254.3555842191
2025-08-31,26884.713052255946,24763.783263497044,29000.872112727662
2025-09-30,29738.644294859536,27690.540434732713,31743.402782497455
2025-10-31,35091.787986539326,33016.28565894366,37076.190477482574
2025-11-30,39407.472844813055,37340.62119088878,41532.63929516547
2025-12-31,40871.14752978606,38809.756403400475,42829.013093354624
2026-01-31,39570.05745379494,37527.93626276813,41659.81982708395
2026-02-28,37494.09981782349,35511.912782795036,39701.81671635813
